id	name	area_sqkm	center_lat	center_lng
LK-1103	Colombo	24.537151199999997	6.945083872612548	79.85623403499909
LK-1106	Kolonnawa	25.928037480000008	6.934370089219618	79.91517454217875
LK-1109	Kaduwela	86.73782599000002	6.903510610737746	79.97730856628571
LK-1112	Homagama	120.31622718	6.833595478864423	80.01549815522971
LK-1115	Seethawaka	145.97697847999999	6.922502759584666	80.14733516844946
LK-1118	Padukka	106.19460500999999	6.83367613268396	80.12177857755029
LK-1121	Maharagama	37.79675643	6.8565019110250205	79.94194234624199
LK-1124	Sri Jayawardanapura Kotte	16.31575719	6.891033536310064	79.89842751700422
LK-1127	Thimbirigasyaya	22.329375999999996	6.900170414786022	79.86989139656613
LK-1130	Dehiwala	8.458706320000001	6.858462427811925	79.87542872916698
LK-1131	Ratmalana	12.86251455	6.827060803946473	79.87797375295415
LK-1133	Moratuwa	19.303714980000006	6.7825656370749865	79.89089148802495
LK-1136	Kesbewa	61.40826421000001	6.802645471180645	79.92833434181608
LK-1203	Negombo	29.18933647999999	7.212173734969076	79.84440138961068
LK-1206	Katana	107.79935868000001	7.193573788558825	79.8899488851629
LK-1209	Divulapitiya	203.1602868800001	7.2539215264005135	80.00688176272013
LK-1212	Mirigama	188.81128864	7.225181320088443	80.12288005170922
LK-1215	Minuwangoda	132.12099106000002	7.1550352056786375	79.97904350681598
LK-1218	Wattala	57.170712829999985	7.035207805248303	79.88109003822328
LK-1221	Ja Ela	62.450120520000006	7.072037149267385	79.9088799950291
LK-1224	Gampaha	91.8195577	7.0712398106678425	79.99424405097837
LK-1227	Attanagalla	154.83136159999992	7.114342150528828	80.10986771997746
LK-1230	Dompe	179.18492337999996	6.99049119531438	80.09892948165714
LK-1233	Mahara	95.74847797999999	7.029309061817082	80.01438959902443
LK-1236	Kelaniya	21.93918664	6.970355701134461	79.90986274244278
LK-1239	Biyagama	61.00598592999999	6.968688544822745	79.97824738539856
LK-1303	Panadura	45.39972545999997	6.715793916332889	79.92310214793109
LK-1306	Bandaragama	57.07587904	6.718529353381605	79.97593417949444
LK-1309	Horana	111.35966992000002	6.7564290097025355	80.05547138979176
LK-1310	Ingiriya	94.69471378	6.762529138027344	80.15212040781937
LK-1312	Bulathsinhala	211.03353417999998	6.64823684473704	80.17456471058063
LK-1315	Madurawala	62.19296606999998	6.651917849210836	80.09342217831912
LK-1318	Millaniya	79.41736835	6.658585306721156	80.03102797435257
LK-1321	Kalutara	75.56544446000001	6.620204933573638	79.97121235433143
LK-1324	Beruwala	73.51655710000003	6.488796923526614	80.0047379906467
LK-1327	Dodangoda	109.85061135999999	6.571467103350793	80.04483124337332
LK-1330	Matugama	138.88139661	6.487999651110481	80.09099280004229
LK-1333	Agalawatta	92.23876023	6.51563739000965	80.17453581442138
LK-1336	Palindanuwara	284.11666449	6.5069660561583085	80.27463525889212
LK-1339	Walallawita	211.64790990999998	6.406664538484709	80.18757890616332
LK-2103	Tumpane	50.92498338	7.365457896349085	80.51454765391848
LK-2106	Poojapitiya	58.60383012	7.400317653631955	80.56578010973858
LK-2109	Akurana	29.904639170000003	7.3913953791956875	80.61796768359027
LK-2112	Pathadumbara	49.002277789999994	7.350372923525621	80.66133533556486
LK-2115	Panvila	92.62682860999999	7.409011383617045	80.74249834856121
LK-2118	Ududumbara	277.55166461	7.328826522350655	80.87448554642926
LK-2121	Minipe	249.30749042000002	7.348540847306312	80.94920068246088
LK-2124	Medadumbara	188.81048795000004	7.302731202253248	80.8001205804186
LK-2127	Kundasale	81.19229237000002	7.305382208975565	80.70878873771206
LK-2130	Gangawata Korale	59.60712103000001	7.273186234147472	80.63855458869767
LK-2133	Harispattuwa	49.49952711999999	7.328456435554958	80.58823588372931
LK-2134	Hatharaliyadda	63.989856169999996	7.33189672819158	80.47968377658404
LK-2136	Yatinuwara	69.11233934999998	7.282818953053454	80.53802284124316
LK-2139	Udunuwara	68.83683631999997	7.2226830987846125	80.55945121288316
LK-2142	Doluwa	93.52352757	7.1677582057665665	80.64773902848644
LK-2145	Pathahewaheta	83.83907288	7.229868939932939	80.70534670064765
LK-2148	Deltota	49.49356024000001	7.183030391077527	80.70022679271881
LK-2151	Udapalatha	94.11674356	7.1264557503560475	80.60449624196217
LK-2154	Ganga Ihala Korale	96.17380551999997	7.112562860822366	80.512388330228
LK-2157	Pasbagekorale	121.56858577999999	7.018553746335202	80.53675018196962
LK-2203	Galewela	196.93914357999998	7.779286104623056	80.57069343309666
LK-2206	Dambulla	453.33427717999996	7.875432715948802	80.71793754418131
LK-2209	Naula	232.63018341000003	7.695305774914476	80.69644718670101
LK-2212	Pallepola	82.89873738	7.6471360144169	80.59924750697364
LK-2215	Yatawatta	67.38984287	7.5486643165229435	80.58885850494319
LK-2218	Matale	70.76204107999997	7.541056590511889	80.62959061664617
LK-2221	Ambanganga	55.38224694	7.561141041247644	80.67875354168598
LK-2224	Laggala	320.92932847999987	7.559123599771319	80.8065940114864
LK-2227	Wilgamuwa	290.83789706999994	7.603283824428089	80.92933357452539
LK-2230	Rattota	103.91660232000001	7.4859317773848595	80.68550352093742
LK-2233	Ukuwela	79.47128973999999	7.429944923402602	80.63884014295776
LK-2302	Kothmale West	86.79217668	7.038755017513845	80.60659026146492
LK-2303	Kothmale East	140.00262633999998	7.038304345510436	80.68678566504474
LK-2306	Hanguranketa	132.87919942000002	7.157743290878593	80.7685103820094
LK-2307	Mathurata	92.83982988999999	7.073916896301183	80.78795324842804
LK-2309	Walapane	151.64609939	7.086320994092298	80.85240608905258
LK-2310	Nildandahinna	171.23557281000012	7.097971819779845	80.91738338864302
LK-2312	Nuwara Eliya	222.06335805999996	6.929862776119785	80.7800780117389
LK-2313	Thalawakele	260.52117038999995	6.888259026287998	80.69166651576863
LK-2314	Norwood	351.24602400000003	6.830610734616307	80.60138740170827
LK-2315	Ambagamuwa Korale	135.58877884000003	6.953455838901284	80.48534633805562
LK-3103	Bentota	70.97016672000001	6.386621707054235	80.05562612094982
LK-3106	Balapitiya	54.26489562000002	6.314523183096535	80.05059266227306
LK-3109	Karandeniya	88.54985334999999	6.301084705012554	80.10058117669982
LK-3112	Elpitiya	150.63945997000002	6.290338012526525	80.18567376030389
LK-3115	Niyagama	104.36835171	6.30251403137903	80.25147595758895
LK-3118	Thawalama	173.69792206	6.292951979198137	80.35499817821831
LK-3121	Neluwa	152.50644062	6.360383119435049	80.40962233839622
LK-3124	Nagoda	173.4255845	6.199193578072659	80.31374052091353
LK-3127	Baddegama	66.67902072000003	6.1439840200809135	80.19211700339736
LK-3128	Wanduramba	46.182984110000014	6.125375231188457	80.26063650890642
LK-3130	Welivitiya-Divitura	56.47385790999999	6.206916516832363	80.18077789255348
LK-3133	Ambalangoda	49.21562974	6.2222626217017325	80.10183225634034
LK-3134	Gonapinuwala	25.391098579999998	6.1660902379550215	80.13128368658683
LK-3135	Madampagama	23.385602000000002	6.190009161377881	80.08404045194561
LK-3136	Hikkaduwa	13.04202658	6.128233306181067	80.11986858891596
LK-3137	Rathgama	26.743228320000004	6.1016160226930385	80.15760910334988
LK-3139	Galle 4 Gravets	22.29980813	6.053634518558348	80.2079157288254
LK-3142	Bope-Poddala	28.611068600000007	6.083811692285881	80.21646830822594
LK-3145	Akmeemana	71.19631946	6.059797989242979	80.28457681691387
LK-3148	Yakkalamulla	108.67996228000001	6.107609386391642	80.36003446102926
LK-3151	Imaduwa	58.35501571999998	6.032627671439339	80.35850409187408
LK-3154	Habaraduwa	48.81028523	6.001824501318588	80.32064594988383
LK-3203	Pitabaddara	136.98695174999997	6.239504071823631	80.47336548779843
LK-3206	Kotapola	178.98181033999998	6.322502755669346	80.53848724824294
LK-3209	Pasgoda	154.01269610999998	6.276173242292409	80.6081506191419
LK-3212	Mulatiyana	120.40156649999999	6.14733467390873	80.58697288453779
LK-3215	Athuraliya	63.052965230000005	6.117180982515738	80.50960339583713
LK-3218	Akuressa	150.06080887000005	6.135891225312174	80.44046929894975
LK-3221	Welipitiya	69.30420296	6.0167466291576615	80.43924908980006
LK-3224	Malimbada	42.86039359	6.019685694572654	80.49915041967702
LK-3227	Kaburupitiya	57.88675121999998	6.065710200624348	80.56066792657836
LK-3230	Hakmana	49.51632995000001	6.094981457026052	80.64903099823157
LK-3233	Kirinda Puhulwella	41.905895949999994	6.046066453709825	80.63611207103537
LK-3236	Thihagoda	52.80856452	6.010285650379988	80.56031605791087
