id	name	code
EC-01A	Colombo North	001
EC-01B	Colombo Central	002
EC-01C	Borella	003
EC-01D	Colombo East	004
EC-01E	Colombo West	005
EC-01F	Dehiwala	006
EC-01G	Ratmalana	007
EC-01H	Kolonnawa	021
EC-01I	Kotte	022
EC-01J	Kaduwela	023
EC-01K	Avissawella	024
EC-01L	Homagama	025
EC-01M	Maharagama	026
EC-01N	Kesbewa	027
EC-01O	Moratuwa	028
EC-02A	Wattala	008
EC-02B	Negombo	009
EC-02C	Katana	010
EC-02D	Divulapitiya	011
EC-02E	Mirigama	012
EC-02F	Minuwangoda	013
EC-02G	Attanagalla	014
EC-02H	Gampaha	015
EC-02I	Ja Ela	016
EC-02J	Mahara	017
EC-02K	Dompe	018
EC-02L	Biyagama	019
EC-02M	Kelaniya	020
EC-03A	Panadura	029
EC-03B	Bandaragama	030
EC-03C	Horana	031
EC-03D	Bulathsinhala	032
EC-03E	Mathugama	033
EC-03F	Kalutara	034
EC-03G	Beruwala	035
EC-03H	Agalawatta	036
EC-04A	Galagedara	041
EC-04B	Harispattuwa	042
EC-04C	Pathadumbara	043
EC-04D	Ududumbara	044
EC-04E	Teldeniya	045
EC-04F	Kundasale	046
EC-04G	Hewaheta	047
EC-04H	Senkadagala	048
EC-04I	Mahanuwara	049
EC-04J	Yatinuwara	050
EC-04K	Udunuwara	051
EC-04L	Gampola	052
EC-04M	Nawalapitiya	053
EC-05A	Dambulla	037
EC-05B	Laggala	038
EC-05C	Matale	039
EC-05D	Rattota	040
EC-06A	Nuwara Eliya Maskeliya	054
EC-06B	Kothmale	055
EC-06C	Hanguranketha	056
EC-06D	Walapane	057
EC-07A	Balapitiya	058
EC-07B	Ambalangoda	059
EC-07C	Karandeniya	060
EC-07D	Bentara Elpitiya	061
EC-07E	Hiniduma	062
EC-07F	Baddegama	063
EC-07G	Ratgama	064
EC-07H	Galle	065
EC-07I	Akmeemana	066
EC-07J	Habaraduwa	067
EC-08A	Deniyaya	068
EC-08B	Hakmana	069
EC-08C	Akuressa	070
EC-08D	Kamburupitiya	071
EC-08E	Devinuwara	072
EC-08F	Matara	073
EC-08G	Weligama	074
EC-09A	Mulkirigala	075
EC-09B	Beliatta	076
EC-09C	Tangalle	077
EC-09D	Thissamaharama	078
EC-10A	Kayts	079
EC-10B	Vaddukoddai	080
EC-10C	Kankesanthurai	081
EC-10D	Manipay	082
EC-10E	Kopay	083
EC-10F	Udupiddy	084
EC-10G	Point Pedro	085
EC-10H	Chavakachcheri	086
EC-10I	Nallur	087
EC-10J	Jaffna	088
EC-10K	Kilinochchi	089
EC-11A	Mannar	090
EC-11B	Vavuniya	092
EC-11C	Mullaitivu	091
EC-12A	Kalkudah	096
EC-12B	Batticaloa	097
EC-12C	Paddiruppu	098
EC-13A	Ampara	099
EC-13B	Samanthurai	100
EC-13C	Kalmunai	101
EC-13D	Pothuvil	102
EC-14A	Seruvila	093
EC-14B	Trincomalee	094
EC-14C	Muttur	095
EC-15A	Galgamuwa	108
EC-15B	Nikaweratiya	109
EC-15C	Yapahuwa	110
EC-15D	Hiriyala	111
EC-15E	Wariyapola	112
EC-15F	Panduwasnuwara	113
EC-15G	Bingiriya	114
EC-15H	Katugampola	115
EC-15I	Kuliyapitiya	116
EC-15J	Dambadeniya	117
EC-15K	Polgahawela	118
EC-15L	Kurunegala	119
EC-15M	Mawathagama	120
EC-15N	Dodangaslanda	121
EC-16A	Puttalam	103
EC-16B	Anamaduwa	104
EC-16C	Chilaw	105
EC-16D	Nattandiya	106
EC-16E	Wennappuwa	107
EC-17A	Medawachchiya	122
EC-17B	Horowpothana	123
EC-17C	Anuradhapura East	124
EC-17D	Anuradhapura West	125
EC-17E	Kalawewa	126
EC-17F	Mihinthale	127
EC-17G	Kekirawa	128
EC-18A	Minneriya	129
EC-18B	Medirigiriya	130
EC-18C	Polonnaruwa	131
EC-19A	Mahiyanganaya	132
EC-19B	Viyaluwa	133
EC-19C	Passara	134
EC-19D	Badulla	135
EC-19E	Hali Ela	136
EC-19F	Uva Paranagama	137
EC-19G	Welimada	138
EC-19H	Bandarawela	139
EC-19I	Haputale	140
EC-20A	Bibile	141
EC-20B	Monaragala	142
EC-20C	Wellawaya	143
EC-21A	Eheliyagoda	153
EC-21B	Ratnapura	154
EC-21C	Pelmadulla	155
EC-21D	Balangoda	156
EC-21E	Rakwana	157
EC-21F	Nivithigala	158
EC-21G	Kalawana	159
EC-21H	Kolonna	160
EC-22A	Dedigama	144
EC-22B	Galigamuwa	145
EC-22C	Kegalle	146
EC-22D	Rambukkana	147
EC-22E	Mawanella	148
EC-22F	Aranayaka	149
EC-22G	Yatiyanthota	150
EC-22H	Ruwanwella	151
EC-22I	Deraniyagala	152
