id	name	code	level
LK-11-011	Colombo MC	11	MC
LK-11-012	Dehiwala-Mount Lavinia MC	12	MC
LK-11-013	Moratuwa MC	13	MC
LK-11-014	Sri Jayawardanapura Kotte MC	14	MC
LK-11-015	Kaduwela MC	15	MC
LK-11-021	Kolonnawa UC	21	UC
LK-11-022	Seethawakapura UC	22	UC
LK-11-023	Maharagama UC	23	UC
LK-11-024	Kesbewa UC	24	UC
LK-11-025	Boralesgamuwa UC	25	UC
LK-11-031	Homagama PS	31	PS
LK-11-033	Kotikawatta-Mullariyawa PS	33	PS
LK-11-034	Seethawaka PS	34	PS
LK-12-011	Negombo MC	11/37	MC
LK-12-012	Gampaha MC	12	MC
LK-12-022	Ja- Ela UC	22	UC
LK-12-023	Katunayaka-Seeduwa UC	23	UC
LK-12-024	Minuwangoda UC	24	UC
LK-12-025	Peliyagoda UC	25	UC
LK-12-026	Wattala - Mabola UC	26	UC
LK-12-031	Attanagalla PS	31	PS
LK-12-032	Biyagama PS	32	PS
LK-12-033	Divulapitiya PS	33	PS
LK-12-034	Dompe PS	34	PS
LK-12-035	Gampaha PS	35	PS
LK-12-036	Ja- Ela PS	36	PS
LK-12-037	Katana PS	37	PS
LK-12-038	Kelaniya PS	38	PS
LK-12-039	Mahara PS	39	PS
LK-12-040	Minuwangoda PS	40	PS
LK-12-041	Mirigama PS	41	PS
LK-12-042	Wattala PS	42	PS
LK-13-011	Kalutara MC	11	MC
LK-13-021	Beruwala UC	21	UC
LK-13-022	Horana UC	22/36	UC
LK-13-024	Panadura UC	24	UC
LK-13-031	Agalawatta PS	31	PS
LK-13-032	Bandaragama PS	32	PS
LK-13-033	Beruwala PS	33	PS
LK-13-034	Bulathsinhala PS	34	PS
LK-13-035	Dodangoda PS	35	PS
LK-13-036	Horana PS	36	PS
LK-13-037	Kalutara PS	37	PS
LK-13-038	Mathugama PS	38	PS
LK-13-039	Panadura PS	39	PS
LK-13-040	Walallawita PS	40	PS
LK-13-041	Madurawala PS	41	PS
LK-13-042	Palindanuwara PS	42	PS
LK-13-043	Millaniya PS	43	PS
LK-21-011	Kandy MC	11	MC
LK-21-021	Gampola UC	21	UC
LK-21-022	Yatinuwara PS	22	PS
LK-21-023	Nawalapitiya UC	23/39	UC
LK-21-024	Wattegama UC	24/40	UC
LK-21-025	Medadumbara PS	25	PS
LK-21-031	Akurana PS	31	PS
LK-21-032	Ganga Ihala Korale	32	PS
LK-21-033	Harispattuwa PS	33	PS
LK-21-034	Kandy Four Graverts &Gangawata Korale PS	34	PS
LK-21-035	Kundasale PS	35	PS
LK-21-036	Medadumbara PS	36	PS
LK-21-037	Minipe PS	37	PS
LK-21-038	Panvila PS	38	PS
LK-21-039	Pasbage Korale PS	39	PS
LK-21-040	Pathadumbara PS	40	PS
LK-21-041	Pathhewaheta PS	41	PS
LK-21-042	Pujapitiya PS	42	PS
LK-21-043	Thumpane PS	43	PS
LK-21-044	Udadumbara PS	44	PS
LK-21-045	Udapalatha PS	45	PS
LK-21-046	Udunuwara PS	46	PS
LK-21-047	Yatinuwara PS	47	PS
LK-22-011	Matale MC	11/39	MC
LK-22-012	Dambulla MC	12	MC
LK-22-031	Ambanganga Korale PS	31	PS
LK-22-032	Dambulla PS	32	PS
LK-22-033	Galewela PS	33	PS
LK-22-034	Laggala-Pallegama PS	34	PS
LK-22-035	Matale PS	35	PS
LK-22-036	Naula PS	36	PS
LK-22-037	Pallepola PS	37	PS
LK-22-038	Rattota PS	38	PS
LK-22-039	Ukuwela PS	39	PS
LK-22-040	Wilgamuwa PS	40	PS
LK-22-041	Yatawatta PS	41	PS
LK-23-011	Nuwara Eliya MC	11/34	MC
LK-23-021	Hatton - Dickoya UC	21/37	UC
LK-23-022	Thalawakale-Lindula UC	22/39	UC
LK-23-031	Ambagamuwa PS	31	PS
LK-23-032	Hanguranketha PS	32	PS
LK-23-033	Kothmale PS	33	PS
LK-23-034	Nuwara Eliya PS	34	PS
LK-23-035	Walapane PS	35	PS
LK-23-036	Maskeliya PS	36	PS
LK-23-037	Noorwood PS	37	PS
LK-23-038	Agarapathana PS	38	PS
LK-23-039	Kotagala PS	39	PS
LK-31-011	Galle MC	11	MC
LK-31-021	Ambalangoda UC	21	UC
LK-31-022	Hikkaduwa UC	22	UC
LK-31-031	Akmeemana PS	31	PS
LK-31-032	Ambalangoda PS	32	PS
LK-31-033	Baddegama PS	33	PS
LK-31-034	Balapitiya PS	34	PS
LK-31-035	Benthota PS	35	PS
LK-31-036	Bope-Poddala PS	36	PS
LK-31-037	Elpitiya PS	37	PS
LK-31-038	Habaraduwa PS	38	PS
LK-31-039	Rajgama PS	39	PS
LK-31-040	Karandeniya PS	40	PS
LK-31-041	Nagoda PS	41	PS
LK-31-042	Neluwa PS	42	PS
LK-31-043	Niyagama PS	43	PS
LK-31-044	Thawalama PS	44	PS
LK-31-045	Yakkalamulla PS	45	PS
LK-31-046	Imaduwa PS	46	PS
LK-31-047	Welivitiya_Divithura PS	47	PS
