id	name	area_sqkm	center_lat	center_lng	lg_code	province_id	district_id	dsd_id	ed_id	pd_id
LK-11-011	Colombo MC	46.87	6.923685	79.862741	11	LK-1	LK-11		EC-01	
LK-11-012	Dehiwala Mount Lavinia MC	21.32	6.839519	79.876964	12	LK-1	LK-11		EC-01	
LK-11-013	Moratuwa MC	19.3	6.782566	79.890891	13	LK-1	LK-11	LK-1133	EC-01	EC-01O
LK-11-014	Sri Jayawardanapura Kotte MC	16.32	6.891034	79.898428	14	LK-1	LK-11	LK-1124	EC-01	EC-01I
LK-11-015	Kaduwela MC	86.74	6.903511	79.977309	15	LK-1	LK-11	LK-1109	EC-01	EC-01J
LK-11-021	Kolonnawa UC	5.12	6.938501	79.887787	21	LK-1	LK-11	LK-1106	EC-01	EC-01H
LK-11-022	Seethawakapura UC	20.65	6.954033	80.200223	22	LK-1	LK-11	LK-1115	EC-01	EC-01K
LK-11-023	Maharagama UC	37.8	6.856502	79.941942	23	LK-1	LK-11	LK-1121	EC-01	EC-01M
LK-11-024	Kesbewa UC	50.54	6.794944	79.93389	24	LK-1	LK-11	LK-1136	EC-01	EC-01N
LK-11-025	Boralesgamuwa UC	10.87	6.838445	79.902511	25	LK-1	LK-11	LK-1136	EC-01	EC-01N
LK-11-031	Homagama PS	139.34	6.831555	80.022149	31	LK-1	LK-11		EC-01	
LK-11-033	Kotikawatta-Mullariyawa PS	20.81	6.933354	79.921913	33	LK-1	LK-11	LK-1106	EC-01	EC-01H
LK-11-034	Seethawaka PS	212.5	6.884347	80.136868	34	LK-1	LK-11		EC-01	EC-01K
LK-12-011	Negombo MC	30.4	7.21369	79.845016	11	LK-1	LK-12		EC-02	
LK-12-012	Gampaha MC	27.89	7.093769	80.023852	12	LK-1	LK-12	LK-1224	EC-02	EC-02H
LK-12-022	Ja- Ela UC	7.91	7.071388	79.887224	22	LK-1	LK-12	LK-1221	EC-02	EC-02I
LK-12-023	Katunayaka- Seeduwa UC/Katana PS	23.44	7.157189	79.878895	23/37	LK-1	LK-12	LK-1206	EC-02	EC-02C
LK-12-024	Minuwangoda UC	3.64	7.170623	79.952499	24	LK-1	LK-12	LK-1215	EC-02	EC-02F
LK-12-025	Peliyagoda UC	3.81	6.963016	79.88928	25	LK-1	LK-12	LK-1236	EC-02	EC-02M
LK-12-026	Wattala - Mabola UC	3.95	6.989689	79.894309	26	LK-1	LK-12	LK-1218	EC-02	EC-02A
LK-12-031	Attanagalla PS	154.83	7.114342	80.109868	31	LK-1	LK-12	LK-1227	EC-02	EC-02G
LK-12-032	Biyagama PS	61.01	6.968689	79.978247	32	LK-1	LK-12	LK-1239	EC-02	EC-02L
LK-12-033	Divulapitiya PS	203.16	7.253922	80.006882	33	LK-1	LK-12	LK-1209	EC-02	EC-02D
LK-12-034	Dompe PS	179.18	6.990491	80.098929	34	LK-1	LK-12	LK-1230	EC-02	EC-02K
LK-12-035	Gampaha PS	63.93	7.06141	79.981326	35	LK-1	LK-12	LK-1224	EC-02	EC-02H
LK-12-036	Ja- Ela PS	54.54	7.072131	79.912021	36	LK-1	LK-12	LK-1221	EC-02	EC-02I
LK-12-037	Katana PS	83.15	7.203003	79.893504	37	LK-1	LK-12	LK-1206	EC-02	EC-02C
LK-12-038	Kelaniya PS	18.13	6.9719	79.914193	38	LK-1	LK-12	LK-1236	EC-02	EC-02M
LK-12-039	Mahara PS	95.75	7.029309	80.01439	39	LK-1	LK-12	LK-1233	EC-02	EC-02J
LK-12-040	Minuwangoda PS	128.48	7.154593	79.979797	40	LK-1	LK-12	LK-1215	EC-02	EC-02F
