id	name	area_sqkm	center_lat	center_lng	lg_code	lg_level
LK-11-011	Colombo MC	46.87	6.923685	79.862741	11	MC
LK-11-012	Dehiwala Mount Lavinia MC	21.32	6.839519	79.876964	12	MC
LK-11-013	Moratuwa MC	19.3	6.782566	79.890891	13	MC
LK-11-014	Sri Jayawardanapura Kotte MC	16.32	6.891034	79.898428	14	MC
LK-11-015	Kaduwela MC	86.74	6.903511	79.977309	15	MC
LK-11-021	Kolonnawa UC	5.12	6.938501	79.887787	21	UC
LK-11-022	Seethawakapura UC	20.65	6.954033	80.200223	22	UC
LK-11-023	Maharagama UC	37.8	6.856502	79.941942	23	UC
LK-11-024	Kesbewa UC	50.54	6.794944	79.93389	24	UC
LK-11-025	Boralesgamuwa UC	10.87	6.838445	79.902511	25	UC
LK-11-031	Homagama PS	139.34	6.831555	80.022149	31	PS
LK-11-033	Kotikawatta-Mullariyawa PS	20.81	6.933354	79.921913	33	PS
LK-11-034	Seethawaka PS	212.5	6.884347	80.136868	34	PS
LK-12-011	Negombo MC	30.4	7.21369	79.845016	11	MC
LK-12-012	Gampaha MC	27.89	7.093769	80.023852	12	MC
LK-12-022	Ja- Ela UC	7.91	7.071388	79.887224	22	UC
LK-12-023	Katunayaka- Seeduwa UC/Katana PS	23.44	7.157189	79.878895	23/37	PS
LK-12-024	Minuwangoda UC	3.64	7.170623	79.952499	24	UC
LK-12-025	Peliyagoda UC	3.81	6.963016	79.88928	25	UC
LK-12-026	Wattala - Mabola UC	3.95	6.989689	79.894309	26	UC
LK-12-031	Attanagalla PS	154.83	7.114342	80.109868	31	PS
LK-12-032	Biyagama PS	61.01	6.968689	79.978247	32	PS
LK-12-033	Divulapitiya PS	203.16	7.253922	80.006882	33	PS
LK-12-034	Dompe PS	179.18	6.990491	80.098929	34	PS
LK-12-035	Gampaha PS	63.93	7.06141	79.981326	35	PS
LK-12-036	Ja- Ela PS	54.54	7.072131	79.912021	36	PS
LK-12-037	Katana PS	83.15	7.203003	79.893504	37	PS
LK-12-038	Kelaniya PS	18.13	6.9719	79.914193	38	PS
LK-12-039	Mahara PS	95.75	7.029309	80.01439	39	PS
LK-12-040	Minuwangoda PS	128.48	7.154593	79.979797	40	PS
LK-12-041	Mirigama PS	188.81	7.225181	80.12288	41	PS
LK-12-042	Wattala PS	53.22	7.038584	79.88011	42	PS
LK-13-011	Kalutara MC	20.76	6.574697	79.973975	11	MC
LK-13-021	Beruwala UC	4.73	6.470168	79.98435	21	UC
LK-13-022	Horana UC/Horana PS	5.01	6.716079	80.064276	22/36	PS
LK-13-024	Panadura UC/Panadura PS	7.45	6.714246	79.912254	24/39	PS
LK-13-031	Agalawatta PS	92.24	6.515637	80.174536	31	PS
LK-13-032	Bandaragama PS	57.08	6.718529	79.975934	32	PS
LK-13-033	Beruwala PS	68.79	6.490077	80.006139	33	PS
LK-13-034	Bulathsinhala PS	211.03	6.648237	80.174565	34	PS
LK-13-035	Dodangoda PS	109.85	6.571467	80.044831	35	PS
LK-13-036	Horana PS	201.04	6.760308	80.100775	36	PS
LK-13-037	Kalutara PS	54.81	6.637438	79.970166	37	PS
LK-13-038	Mathugama PS	138.88	6.488	80.090993	38	PS
LK-13-039	Panadura PS	37.95	6.716098	79.92523	39	PS
LK-13-040	Walallawita PS	211.65	6.406665	80.187579	40	PS
LK-13-041	Madurawala PS	62.19	6.651918	80.093422	41	PS
