id	name	name_si	name_ta	area_sqkm	center_lat	center_lon
LK-1103005	Sammanthranapura	සම්මන්ත්‍රණපුර	nan	0.17851654	6.97793347	79.87812849
LK-1103010	Mattakkuliya	මට්ටක්කුලිය	nan	2.15995463	6.97217763	79.87696217
LK-1103015	Modara	මෝදර	nan	0.78733254	6.96466116	79.87173574
LK-1103020	Madampitiya	මාදම්පිටිය	nan	0.28031045	6.96177771	79.87549709
LK-1103025	Mahawatta	මහවත්ත	nan	0.50771176	6.95746294	79.87418643
LK-1103030	Aluthmawatha	අලුත් මාවත	nan	0.65543879	6.96180015	79.86561377
LK-1103035	Lunupokuna	ලුණුපොකුණ	nan	1.36939402	6.95571588	79.85910074
LK-1103040	Bloemendhal	බ්ලූමැන්ඩල්	nan	1.0285881	6.95104653	79.8701481
LK-1103045	Kotahena East	කොට‍හේන නැගෙනහිර	nan	0.32300469	6.94936019	79.8639379
LK-1103050	Kotahena West	කොටහේන බටහිර	nan	0.31501635	6.94899498	79.85973396
LK-1103055	Kochchikade North	කොච්චිකඩේ උතුර	nan	0.21385924	6.94280727	79.85521156
LK-1103060	Jinthupitiya	ජින්තුපිටිය	nan	0.19573722	6.94390196	79.86029594
LK-1103065	Masangasweediya	මසංගස්වීදිය	nan	0.27858146	6.9424898	79.86333163
LK-1103070	New Bazaar	නිව් බසාර්	nan	0.47913111	6.94197443	79.86671288
LK-1103075	Grandpass South	ග්‍රෑන්ඩ්පාස් දකු	nan	0.52061382	6.94199533	79.87515143
LK-1103080	Grandpass North	ග්‍රෑන්ඩ්පාස් උතු	nan	0.32524707	6.94722428	79.87368124
LK-1103085	Nawagampura	නවගම්පුර	nan	0.13553757	6.94631068	79.87715876
LK-1103090	Maligawatta East	මාළිගාවත්ත නැගෙනහ	nan	0.60564086	6.93523825	79.87492235
LK-1103095	Khettarama	ඛෙත්තාරාම	nan	0.33913539	6.93779813	79.87076448
LK-1103100	Aluthkade East	අලුත්කඩේ නැගෙනහිර	nan	0.31170003	6.93668483	79.86449597
LK-1103105	Aluthkade West	අලුත්කඩේ බටහිර	nan	0.14747296	6.93700249	79.85985
LK-1103110	Kochchikade South	කොච්චිකඩේ දකුණ	nan	0.23833108	6.93858112	79.85806164
LK-1103115	Pettah	පිටකොටුව	nan	0.92419811	6.94005449	79.85153811
LK-1103120	Fort	කොටුව	nan	7.46313675	6.94405275	79.8355327
LK-1103125	Galle Face	ගාලුමුවදොර	nan	0.68272772	6.92404457	79.84686129
LK-1103130	Slave Island	කොම්පඤ්ඤවීදිය	nan	0.1193713	6.92537015	79.85039745
LK-1103135	Hunupitiya	හුණුපිටිය	nan	0.71426403	6.92361388	79.85554158
LK-1103140	Suduwella	සුදුවැල්ල	nan	0.9221773	6.92655401	79.85914308
LK-1103145	Keselwatta	කෙසෙල්වත්ත	nan	0.30257969	6.93465124	79.86112416
