id	name	area_sqkm	center_lat	center_lng
LK-11	Colombo	688.1659150200003	6.869822080270732	80.01848692747781
LK-12	Gampaha	1385.2315883199997	7.123405891839393	80.01820554986185
LK-13	Kalutara	1646.991200960002	6.577184628337523	80.127744426002
LK-21	Kandy	1927.6854699599999	7.273178448850264	80.7088105837279
LK-22	Matale	1954.4915900499996	7.671085519247298	80.72782298917086
LK-23	Nuwara Eliya	1744.8148358200003	6.974737783382788	80.71118564730907
LK-31	Galle	1613.4885819299982	6.222792241367501	80.25181116754624
LK-32	Matara	1306.37001862	6.142724726373829	80.5398464006903
LK-33	Hambantota	2625.064132549999	6.254039371694054	81.09128146435826
LK-41	Jaffna	1090.3098003499988	9.687930843152381	80.1160366479431
LK-42	Mannar	2010.8292485700008	8.878476276968307	80.09143324305936
LK-43	Vavuniya	1934.9087818799999	8.853162400657906	80.47086928841732
LK-44	Mullaitivu	2681.1483397999996	9.170127810480349	80.55272575600915
LK-45	Kilinochchi	1319.2903410700003	9.421423748190703	80.30935562180504
LK-51	Batticaloa	2469.765782810002	7.796066387418705	81.47808527267951
LK-52	Ampara	4474.656566100001	7.233261379152584	81.55388760923422
LK-53	Trincomalee	2692.1062328999983	8.553962088095105	81.09154812146518
LK-61	Kurunegala	4905.707044089996	7.6645105946127385	80.23680401097599
LK-62	Puttalam	3133.8791831799986	7.975262777281337	79.91087377389157
LK-71	Anuradhapura	7218.287220869998	8.39206654791216	80.51312976089098
LK-72	Polonnaruwa	3469.7164074400025	7.994208751712318	81.02828133048507
LK-81	Badulla	2871.9559276700015	7.073578468332579	81.0449259565634
LK-82	Monaragala	5757.988891430004	6.787061995217791	81.30182100025873
LK-91	Ratnapura	3287.0757505399997	6.586621582189843	80.56554119278005
LK-92	Kegalle	1657.7320923200002	7.104293550005921	80.34277242741257
