id	name	name_si	name_ta	area_sqkm	center_lat	center_lon
LK-11	Colombo	කොළඹ දිස්ත්‍රික්ක	கொழும்பு மாவட்டம்	688.16591506	6.84823723	80.02863578
LK-12	Gampaha	ගම්පහ දිස්ත්‍රික්	கம்பஹா மாவட்டம்	1416.40030692	7.11868674	80.02093188
LK-13	Kalutara	කඵතර දිස්ත්‍රික්ක	களுத்துறை மாவட்டம	1646.99120094	6.57564893	80.13452058
LK-21	Kandy	මහනුවර දිස්ත්‍රික	கண்டி மாவட்டம்	1927.6854698	7.21502511	80.64056262
LK-22	Matale	මාතලේ දිස්ත්‍රික්	மாத்தளை மாவட்டம்	2058.74838488	7.69790222	80.66033493
LK-23	Nuwara Eliya	නුවරඑළිය දිස්ත්‍ර	நுவரேலியா மாவட்டம	1744.81483583	7.01327661	80.75704144
LK-31	Galle	ගාල්ල දිස්ත්‍රික්	காலி மாவட்டம்	1613.4885819	6.20417288	80.23092237
LK-32	Matara	මාතර දිස්ත්‍රික්ක	மாத்தறை மாவட்டம்	1306.37001864	6.1582224	80.51940682
LK-33	Hambantota	හම්බන්තොට දිස්ත්‍	அம்பாந்தோட்டை மாவ	2625.06413247	6.27590894	81.17796149
LK-41	Jaffna	යාපනය දිස්ත්‍රික්	யாழ்ப்பாணம் மாவட்	1091.23880692	9.64395027	79.90838019
LK-42	Mannar	මන්නාරම දිස්ත්‍රි	மன்னார் மாவட்டம்	2010.82924856	8.88089835	80.1633428
LK-43	Vavuniya	වවුනියා දිස්ත්‍රි	வவுனியா மாவட்டம்	1934.9087819	8.83615187	80.48643485
LK-44	Mullaitivu	මුලතිවු දිස්ත්‍රි	முல்லைத்தீவு மாவட	2681.14833978	9.18102023	80.52648228
LK-45	Kilinochchi	කිලිනොච්චි දිස්ත්	கிளிநொச்சி மாவட்ட	1319.2903411	9.44765191	80.38569529
LK-51	Batticaloa	මඩකලපුව දිස්ත්‍රි	மட்டக்களப்பு மாவட	2480.50227079	7.8342014	81.38553422
LK-52	Ampara	අම්පාර දිස්ත්‍රික	அம்பாறை மாவட்டம்	4474.65656606	7.12509974	81.68550912
LK-53	Trincomalee	ත්‍රිකුණාමළය දිස්	திருகோணமலை மாவட்ட	2692.10623294	8.56827393	81.06290663
LK-61	Kurunegala	කුරුණෑගල දිස්ත්‍ර	குருநாகல் மாவட்டம	4905.70704421	7.72795301	80.25743281
LK-62	Puttalam	පුත්තලම දිස්ත්‍රි	புத்தளம் மாவட்டம்	3159.93794248	7.9161926	79.91290159
LK-71	Anuradhapura	අනුරාධපුර දිස්ත්‍	அனுராதபுரம் மாவட்	7218.28722087	8.36940484	80.4398676
LK-72	Polonnaruwa	පොළොන්නරුව දිස්ත්	பொலன்னறுவை மாவட்ட	3469.71640746	7.99389161	81.05057482
LK-81	Badulla	බදුල්ල දිස්ත්‍රික	பதுளை மாவட்டம்	2871.95592779	7.08201712	81.08871712
LK-82	Monaragala	මොණරාගල දිස්ත්‍රි	மொணராகலை மாவட்டம்	5757.9888915	6.87260111	81.37070159
LK-91	Ratnapura	රත්නපුර දිස්ත්‍රි	இரத்தினபுரம் மாவட	3287.07575047	6.57988046	80.59000103
LK-92	Kegalle	කෑගල්ල දිස්ත්‍රික	கேகாலை மாவட்டம்	1657.73209228	7.11288961	80.32145399
